Mcm6 N206
MED7 N94
Nc73EF N31
Nopp140 N140
Nup98-96 N91
MBD-R2 N181
Pten N160
Hsp83 N62
Nup160 N37
RpL14 N4
Pdk1 N99
RpL7A N186
Parp N230
Ref1 N129
RpL18A N30
RpS11 N20
Hrb87F N35
Rm62 N222
Dsor1 N63
Hrb27C N48
RpS13 N149
Hlc N66
RpS6 N210
Droj2 N47
Syp N92
Rrp6 N86
RpS9 N102
S6k N44
eIF3-S10 N145
T-cp1 N124
Ef1alpha48D N67
SmD2 N77
Tcp-1eta N256
beta'COP N52
CG4849 N143
Tsc1 N88
DNApol-alpha73 N8
CG3689 N83
Arf102F N117
l(3)72Ab N148
AGO2 N57
lkb1 N105
CG13900 N73
CG7911 N89
pic N82
