Nc73EF N158
Hlc N68
Nup98-96 N18
Hsp83 N14
Ef1alpha48D N224
Mcm6 N86
Hrb87F N129
Nup160 N182
Nopp140 N132
Gnf1 N91
Nurf-38 N143
Droj2 N71
CG7911 N72
Hrb27C N124
Caf1 N205
DNApol-alpha73 N170
MED7 N242
Pdk1 N92
CkIIbeta N222
Rm62 N44
CG6937 N88
Prp8 N219
CG9143 N49
RpL14 N196
Pten N235
RpL13 N26
RpL5 N117
RpL8 N62
RpL7A N22
14-3-3zeta N250
CG3689 N37
14-3-3epsilon N57
